rotation_speed(°/s),steps,waiting_time(s)
9.927180834410095,180,0.1
10.028807564753972,180,0.099001
10.130742148718623,180,0.098002
10.235004561420835,180,0.097003
10.341610517412795,180,0.096004
10.449620353571564,180,0.095005
10.560838598343048,180,0.094006
10.674444038760685,180,0.09300700000000002
10.790290171364695,180,0.09200799999999999
10.908225079633437,180,0.09100899999999999
11.029541524017931,180,0.09000999999999999
11.15350068722245,180,0.089011
11.280225837491013,180,0.088012
11.409587199707648,180,0.08701300000000001
11.541426654521537,180,0.08601400000000001
11.676660648834282,180,0.08501500000000001
11.81543515665378,180,0.08401600000000001
11.957608427882546,180,0.08301700000000001
12.103001484693683,180,0.08201800000000001
12.251558393054717,180,0.08101900000000001
12.404636104590416,180,0.08002000000000001
12.560993027062208,180,0.07902100000000001
12.722478121573863,180,0.07802200000000001
12.887301596067566,180,0.07702300000000001
13.057007666342477,180,0.07602400000000001
13.231145859610804,180,0.07502500000000001
13.40987885784308,180,0.074026
13.592340634800298,180,0.07302700000000001
13.780983894519595,180,0.07202800000000001
13.974479262983783,180,0.07102900000000001
14.174170388606553,180,0.07003000000000001
14.378582837447984,180,0.06903100000000001
14.589730672548882,180,0.06803200000000001
14.807347182014963,180,0.067033
15.031092818821175,180,0.066034
15.260871886230127,180,0.06503500000000001
15.498261785733508,180,0.06403600000000001
15.744640079927517,180,0.06303700000000001
15.998441613844692,180,0.06203800000000001
16.25952563507646,180,0.06103900000000001
16.530143313069555,180,0.06004
16.809286481942813,180,0.059041
17.09872399600917,180,0.058042
17.39790323468454,180,0.057043
17.706941399175015,180,0.056044000000000004
18.028185398460526,180,0.055045000000000004
18.35814585293354,180,0.05404600000000001
18.70138662404635,180,0.053047
19.059721466524856,180,0.052048000000000004
19.4353371762123,180,0.051049000000000004
19.821336950307117,180,0.050050000000000004
20.2258742439805,180,0.049051000000000004
20.645349717987536,180,0.048052000000000004
21.08259823366284,180,0.047053000000000005
21.539174499865126,180,0.046054
22.015865029604385,180,0.045055
22.51536088262298,180,0.044056000000000005
23.030344818669846,180,0.043057000000000005
23.582354885096187,180,0.042058000000000005
24.15426484199426,180,0.041059000000000005
24.751608512362314,180,0.040060000000000005
25.382831557965353,180,0.039061000000000005
26.052305252913673,180,0.038062000000000006
26.751187646432683,180,0.037063
27.48974569908073,180,0.036064000000000006
28.271604996327287,180,0.035065000000000006
29.09726561724654,180,0.034066000000000006
29.97575497988142,180,0.033067
30.903471482082768,180,0.032068000000000006
31.894670863166404,180,0.031069000000000003
32.9527275965241,180,0.03007
34.080793265998174,180,0.029071
35.28487073470624,180,0.028072
36.57520352999953,180,0.027073000000000003
37.974683111680825,180,0.026074
39.48869017258591,180,0.025075
41.1198836377471,180,0.024076
42.89207863901753,180,0.023076999999999997
44.82376588419979,180,0.022078
46.93500328492221,180,0.021079
49.259999632898065,180,0.02008
51.82163975057416,180,0.019081
54.664077980012756,180,0.018082
57.84385640841342,180,0.017083
61.39801843066593,180,0.016084
65.44949232534127,180,0.015085
70.0439731861024,180,0.014086
75.36481175563847,180,0.013087
81.52859166764313,180,0.012088
88.80337667498726,180,0.011089
97.51013556915407,180,0.01009
108.10246821080865,180,0.009091
121.29504217856181,180,0.008092
138.12632828176422,180,0.007093
160.35105406832204,180,0.0060940000000000005
190.89232584841943,180,0.005095000000000001
233.193892972196,180,0.004096000000000001
298.842521650929,180,0.003097
402.1016486026857,180,0.002098
341.1882559218913,180,0.0010990000000000002
420.80553850409956,180,0.0001
10.506068897762532,170,0.1
10.615284076994813,170,0.099001
10.723117377159031,170,0.098002
10.833853087635841,170,0.097003
10.946036067545318,170,0.096004
11.061368507012958,170,0.095005
11.178426857941387,170,0.094006
11.298347198840245,170,0.09300700000000002
11.421092847664664,170,0.09200799999999999
