rotation_speed(°/s),steps,waiting_time(s)
7.4901302319866545,180,0.2
7.565573788369777,180,0.198001
7.642802988678672,180,0.196002
7.7214479968593075,180,0.19400300000000004
7.801718620830629,180,0.19200400000000004
7.88393507338061,180,0.190005
7.967357982925524,180,0.188006
8.053112926900607,180,0.186007
8.140882520049152,180,0.184008
8.2301185068723,180,0.182009
8.321370920754543,180,0.18001000000000003
8.414800163028488,180,0.17801100000000003
8.510526938331534,180,0.176012
8.608087148439566,180,0.174013
8.70800829753833,180,0.172014
8.810570380002373,180,0.170015
8.915165894384163,180,0.16801600000000003
9.022427773669081,180,0.16601700000000003
9.132162984565065,180,0.16401800000000002
9.245110278546779,180,0.162019
9.360594591445981,180,0.16002
9.478731391538577,180,0.158021
9.60027368409017,180,0.156022
9.724644147698568,180,0.15402300000000002
9.852711736171146,180,0.152024
9.983897236720171,180,0.150025
10.118645309874614,180,0.14802600000000002
10.25700711837559,180,0.14602700000000002
10.399084799794503,180,0.144028
10.545844476349679,180,0.14202900000000002
10.696166584451069,180,0.14003000000000002
10.851118611274753,180,0.138031
11.010705765064117,180,0.13603200000000001
11.1745503641275,180,0.134033
11.343226977280068,180,0.132034
11.517952046205673,180,0.130035
11.69788866012456,180,0.128036
11.883167920474303,180,0.126037
12.074578220231658,180,0.12403800000000001
12.271730709462012,180,0.12203900000000001
12.475998377150688,180,0.12004000000000002
12.687566792580812,180,0.11804100000000002
12.905970069016266,180,0.116042
13.132098007039028,180,0.11404300000000002
13.36616874267351,180,0.11204400000000002
13.608851004778467,180,0.110045
13.860054186186762,180,0.10804600000000002
14.121545502515703,180,0.10604700000000002
14.39202400132065,180,0.10404800000000002
14.674628738679926,180,0.10204900000000001
14.96439940077274,180,0.10005000000000001
15.271242256406946,180,0.09805100000000001
15.589842584089196,180,0.09605200000000003
15.921383605731966,180,0.09405300000000001
16.26699561411659,180,0.09205400000000001
16.62672737084337,180,0.09005500000000002
17.005344655780767,180,0.08805600000000001
17.39473678989308,180,0.08605700000000001
17.81226605443982,180,0.08405800000000002
18.247110775086018,180,0.08205900000000002
18.70256725805912,180,0.08006
19.180840018505652,180,0.078061
19.684367768038467,180,0.076062
20.21407105074963,180,0.07406300000000002
20.775039726030965,180,0.072064
21.366755725441205,180,0.07006500000000002
21.990328399459457,180,0.06806600000000002
22.658725393858965,180,0.06606700000000001
23.3645688278721,180,0.06406800000000001
24.113621335683504,180,0.062069000000000006
24.917029893043402,180,0.06007000000000001
25.77456058465199,180,0.058071000000000005
26.695567224465492,180,0.05607200000000001
27.633660922528446,180,0.05407300000000001
28.74165376226025,180,0.05207400000000001
29.825452484541085,180,0.05007500000000001
31.11259171940401,180,0.048076000000000015
32.38628826801179,180,0.04607700000000001
33.84013759088615,180,0.044078000000000006
35.29321541406807,180,0.04207900000000001
37.07866811110436,180,0.040080000000000005
39.0989034209463,180,0.038081000000000004
41.11931530568691,180,0.036082
43.55291606968332,180,0.03408300000000001
46.21197199879829,180,0.03208400000000001
49.13933323241679,180,0.030085000000000004
52.55421387375813,180,0.028086000000000003
56.436659701757875,180,0.026087000000000003
60.92346783241593,180,0.024088000000000005
66.24757323177884,180,0.022089
72.50488247072948,180,0.02009
79.9883930087169,180,0.018091
86.83700331499102,180,0.016092000000000002
101.15956921237915,180,0.014093000000000001
116.20480243744584,180,0.012094000000000002
136.26758856676716,180,0.010095
161.85966671398694,180,0.008096
168.5797096803968,180,0.006097000000000002
143.59212530446197,180,0.004098000000000001
125.92588149948222,180,0.002099
129.2982373294963,180,0.0001
7.883964020428015,170,0.2
7.963738112027455,170,0.198001
8.044967554600488,170,0.196002
8.127830451988705,170,0.19400300000000004
8.212308597047763,170,0.19200400000000004
8.29876741908221,170,0.190005
8.386995669501848,170,0.188006
8.47728814927949,170,0.186007
8.569177357540244,170,0.184008
8.662757723046633,170,0.182009
8.759373426672369,170,0.18001000000000003
8.857827954148014,170,0.17801100000000003
8.958257921328793,170,0.176012
9.061018538429087,170,0.174013
9.166323607796885,170,0.172014
9.274222446710501,170,0.170015
9.384401598514444,170,0.16801600000000003
9.49640546067458,170,0.16601700000000003
9.612866603544514,170,0.16401800000000002
9.731459598722221,170,0.162019
9.852964712289255,170,0.16002
9.977742577017654,170,0.158021
10.105416494718934,170,0.156022
10.236807602794567,170,0.15402300000000002
10.371354894153113,170,0.152024
10.507591312142726,170,0.150025
10.650757194831542,170,0.14802600000000002
10.796986584581674,170,0.14602700000000002
10.946718021148444,170,0.144028
11.100631561940734,170,0.14202900000000002
11.258836229513696,170,0.14003000000000002
11.422239364772645,170,0.138031
11.589837622230258,170,0.13603200000000001
11.76270573188138,170,0.134033
11.940985779909445,170,0.132034
12.124384660367015,170,0.130035
12.313308204236812,170,0.128036
12.508233452595675,170,0.126037
12.709994087167411,170,0.12403800000000001
12.918332148464627,170,0.12203900000000001
13.133339315044058,170,0.12004000000000002
13.355389775375977,170,0.11804100000000002
13.585734027183216,170,0.116042
13.823047447386507,170,0.11404300000000002
14.06959056692063,170,0.11204400000000002
14.32539845790799,170,0.110045
14.590588146461467,170,0.10804600000000002
14.865288902476067,170,0.10604700000000002
15.150225345752187,170,0.10404800000000002
15.446774459264741,170,0.10204900000000001
15.755619243769688,170,0.10005000000000001
16.07604189451135,170,0.09805100000000001
16.410870173434564,170,0.09605200000000003
16.75922921952196,170,0.09405300000000001
17.12321781821255,170,0.09205400000000001
17.502842442408138,170,0.09005500000000002
17.899651966366804,170,0.08805600000000001
18.315150307841474,170,0.08605700000000001
18.750532038533873,170,0.08405800000000002
19.205815801685738,170,0.08205900000000002
19.68584183508938,170,0.08006
20.189201810414133,170,0.078061
20.72093206416806,170,0.076062
21.27815110961797,170,0.07406300000000002
21.8686316539999,170,0.072064
22.491670443202437,170,0.07006500000000002
23.152555547941194,170,0.06806600000000002
23.85239256623457,170,0.06606700000000001
24.595620634146673,170,0.06406800000000001
25.386711714141715,170,0.062069000000000006
26.23119845296809,170,0.06007000000000001
27.132134324403154,170,0.058071000000000005
28.09631625123664,170,0.05607200000000001
29.13472840518372,170,0.05407300000000001
30.251314458687844,170,0.05207400000000001
31.460779383987575,170,0.05007500000000001
32.76595070399414,170,0.048076000000000015
34.18076529285366,170,0.04607700000000001
35.725672868472195,170,0.044078000000000006
37.42228780904128,170,0.04207900000000001
39.27210313190277,170,0.040080000000000005
41.316797944055196,170,0.038081000000000004
43.46849650129751,170,0.036082
45.971428050017714,170,0.03408300000000001
48.81678096480859,170,0.03208400000000001
51.953869731888794,170,0.030085000000000004
55.38856782760238,170,0.028086000000000003
59.5159587508605,170,0.026087000000000003
64.31608454756793,170,0.024088000000000005
61.98165333006628,170,0.022089
76.31582618672896,170,0.02009
84.67243008879925,170,0.018091
94.5087409811411,170,0.016092000000000002
107.19810704722929,170,0.014093000000000001
122.5266597437334,170,0.012094000000000002
142.0896052573154,170,0.010095
142.7998535958781,170,0.008096
123.77244355662502,170,0.006097000000000002
123.84852010444723,170,0.004098000000000001
145.46675196643048,170,0.002099
145.04615058273941,170,0.0001
8.40002851832082,160,0.2
8.484732236417726,160,0.198001
8.571315539857917,160,0.196002
8.659448602687476,160,0.19400300000000004
8.749644705486379,160,0.19200400000000004
8.841430772368247,160,0.190005
8.935571341965794,160,0.188006
9.031816879425854,160,0.186007
9.129840252307176,160,0.184008
9.230081803623424,160,0.182009
9.332545037933377,160,0.18001000000000003
9.437064236562998,160,0.17801100000000003
9.544214405302478,160,0.176012
9.65389504132329,160,0.174013
9.76596452886781,160,0.172014
9.880758676579212,160,0.170015
9.998463955423986,160,0.16801600000000003
10.118691014492592,160,0.16601700000000003
10.242006494904917,160,0.16401800000000002
10.368163573656107,160,0.162019
10.497631938413635,160,0.16002
10.630326296828043,160,0.158021
10.76673190673557,160,0.156022
10.906101190488624,160,0.15402300000000002
11.04960235168952,160,0.152024
11.197000295852181,160,0.150025
11.347969191163413,160,0.14802600000000002
11.503619533424764,160,0.14602700000000002
11.662692418485893,160,0.144028
11.826868511599288,160,0.14202900000000002
11.995543247834958,160,0.14003000000000002
12.169203680289026,160,0.138031
12.347972876126672,160,0.13603200000000001
12.532112177197726,160,0.134033
12.72186513054467,160,0.132034
12.916620451118291,160,0.130035
13.118632348410928,160,0.128036
13.326729791633968,160,0.126037
13.54128041018463,160,0.12403800000000001
13.762881588272894,160,0.12203900000000001
13.992015432140821,160,0.12004000000000002
14.228785732717498,160,0.11804100000000002
14.47378447005045,160,0.116042
14.727662719128725,160,0.11404300000000002
14.990042845302453,160,0.11204400000000002
15.262533782909456,160,0.110045
15.542831508454942,160,0.10804600000000002
15.837124605321808,160,0.10604700000000002
16.141060944048256,160,0.10404800000000002
16.456665483695115,160,0.10204900000000001
16.786093667684376,160,0.10005000000000001
17.12771094657724,160,0.09805100000000001
17.48432595380207,160,0.09605200000000003
17.855282977887953,160,0.09405300000000001
18.243048070363255,160,0.09205400000000001
18.64792019125028,160,0.09005500000000002
19.070346774110384,160,0.08805600000000001
19.51215022179676,160,0.08605700000000001
19.9738249504421,160,0.08405800000000002
20.461848976707433,160,0.08205900000000002
20.974408814083834,160,0.08006
21.51002355769176,160,0.078061
22.07605621793304,160,0.076062
22.67135779362491,160,0.07406300000000002
23.29928770911359,160,0.072064
23.96195561903829,160,0.07006500000000002
24.66702092939649,160,0.06806600000000002
25.412627350373562,160,0.06606700000000001
26.202446424600197,160,0.06406800000000001
27.044641786971894,160,0.062069000000000006
27.943674821408436,160,0.06007000000000001
28.905359308577136,160,0.058071000000000005
29.93570456273287,160,0.05607200000000001
31.042616475411297,160,0.05407300000000001
32.23247948876185,160,0.05207400000000001
33.51038140604076,160,0.05007500000000001
34.90578166159483,160,0.048076000000000015
36.419518553837634,160,0.04607700000000001
38.00461094067061,160,0.044078000000000006
39.7719950185753,160,0.04207900000000001
41.61811567618791,160,0.040080000000000005
43.818338423329955,160,0.038081000000000004
46.175122134634606,160,0.036082
48.76934648071609,160,0.03408300000000001
51.767386026770986,160,0.03208400000000001
55.08847904461496,160,0.030085000000000004
58.94807330211909,160,0.028086000000000003
63.164872460568816,160,0.026087000000000003
68.20328625121803,160,0.024088000000000005
74.01708877432233,160,0.022089
81.11229488246828,160,0.02009
89.37160940157375,160,0.018091
99.99772621836868,160,0.016092000000000002
112.85145561578551,160,0.014093000000000001
129.1960958475833,160,0.012094000000000002
150.25112585025872,160,0.010095
143.4708410878825,160,0.008096
144.1238599299247,160,0.006097000000000002
141.8546380044947,160,0.004098000000000001
145.45271880347238,160,0.002099
126.26868815166743,160,0.0001
8.98768016437772,150,0.2
9.078350912722987,150,0.198001
9.171101596514735,150,0.196002
9.265589638789226,150,0.19400300000000004
9.36184043147832,150,0.19200400000000004
9.460361976429489,150,0.190005
9.561082900631991,150,0.188006
9.663864092713775,150,0.186007
9.768757351090645,150,0.184008
9.875750660971935,150,0.182009
9.985506675578076,150,0.18001000000000003
10.09754632076987,150,0.17801100000000003
10.212450296257593,150,0.176012
10.329466288418315,150,0.174013
10.449666665011963,150,0.172014
10.57201416398566,150,0.170015
10.69805755250746,150,0.16801600000000003
10.82694868019288,150,0.16601700000000003
10.958764493928589,150,0.16401800000000002
11.093840732777256,150,0.162019
11.232257275086518,150,0.16002
11.374767179401173,150,0.158021
11.519915201627722,150,0.156022
11.669314662363488,150,0.15402300000000002
11.823293989383345,150,0.152024
11.980814176573453,150,0.150025
12.142423895679544,150,0.14802600000000002
12.308641289207417,150,0.14602700000000002
12.479655664469139,150,0.144028
12.65487516141099,150,0.14202900000000002
12.835452457073792,150,0.14003000000000002
13.02148210908691,150,0.138031
13.212158396455392,150,0.13603200000000001
13.409720143311032,150,0.134033
13.61214947761394,150,0.132034
13.82073110670312,150,0.130035
14.036859687591035,150,0.128036
14.259158389004602,150,0.126037
14.48932529483082,150,0.12403800000000001
14.726361286934608,150,0.12203900000000001
14.971659950248595,150,0.12004000000000002
15.224537021334383,150,0.11804100000000002
15.486977137124752,150,0.116042
15.758519482885307,150,0.11404300000000002
16.03938870671781,150,0.11204400000000002
16.3307666546215,150,0.110045
16.632092488804368,150,0.10804600000000002
16.945753701278367,150,0.10604700000000002
17.271052424281372,150,0.10404800000000002
17.609521447428257,150,0.10204900000000001
17.9554127867927,150,0.10005000000000001
18.327228329262198,150,0.09805100000000001
18.707259034218968,150,0.09605200000000003
19.105467297198377,150,0.09405300000000001
19.519716844350125,150,0.09205400000000001
19.95349851581749,150,0.09005500000000002
20.405640311475295,150,0.08805600000000001
20.879807635752076,150,0.08605700000000001
21.37123153661169,150,0.08405800000000002
21.896558146079634,150,0.08205900000000002
22.44310158398739,150,0.08006
23.017504071833873,150,0.078061
23.62154758326435,150,0.076062
24.257840032790572,150,0.07406300000000002
24.930586726512445,150,0.072064
25.64096758724518,150,0.07006500000000002
26.393185003735272,150,0.06806600000000002
27.18860739806844,150,0.06606700000000001
28.036767735581513,150,0.06406800000000001
